id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,verb_present_participle,verb_past_participle,verb_passive_infinitive,verb_passive_present,verb_passive_past,noun_plural,noun_singular_definite,noun_plural_definite,noun_singular_definite_genitive,noun_plural_definite_genitive,noun_singular_indefinite_genitive,noun_plural_indefinite_genitive,adjective_feminine_form,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,pronoun_object,pronoun_reflexive,pronoun_plural_subject,pronoun_plural_object,pronoun_plural_reflexive,determinative_feminine_form,determinative_neuter_form,determinative_plural_form,adverb_comparative,adverb_superlative
wb_e92de666b4d353535a4953133776b5216e8f60238c9ef85d4af8a0b597c79b4e,true,noun,,respect,尊重,respekt,,,,,,,,,respekter,respekten,respekterne,respektens,respekternes,respekts,respekters,,,,,,,,,,,,,,,,
wb_364ef15f29ec575f03bb61e7e5bba918bcd2ef79b74c5f788478cdb4847a031c,true,noun,,threat,威胁,trussel,,,,,,,,,trusseler,trusselen,trusselerne,trusselens,trusselernes,trussels,trusselers,,,,,,,,,,,,,,,,
wb_7d224716499d985d23b480cf341dc7dd7f594ccb82d9a445f5cb9801a1a2b2bb,true,noun,,dead,死了,død,,,,,,,,,døder,døden,døderne,dødens,dødernes,døds,døders,,,,,,,,,,,,,,,,
wb_b04d210b302c8f664ef399ab51b502be7c32b21cdbb6f96c99d8290c50091a0f,true,noun,,kind of,有点,slags,,,,,,,,,slagser,slagsen,slagserne,slagsens,slagsernes,slagss,slagsers,,,,,,,,,,,,,,,,
wb_326e63833bd9d1e8068433f9f0fcca081916e39273bd4c3d9119f734dba8d70f,true,noun,,witness,证人,vitne,,,,,,,,,vitner,vitnen,vitnerne,vitnens,vitnernes,vitnes,vitners,,,,,,,,,,,,,,,,
wb_c9f39c5fbc8e7302b0c74f271e4f45d55ba194326c8c91e49aadd92582bdd991,true,noun,,expression,表达,uttrykk,,,,,,,,,uttrykker,uttrykken,uttrykkerne,uttrykkens,uttrykkernes,uttrykks,uttrykkers,,,,,,,,,,,,,,,,
wb_07bafd561f4b6d203dfc245f16db2451706be64c5aea6cdc4a8d785cfe59c4c3,true,noun,,bag,包,veske,,,,,,,,,vesker,vesken,veskerne,veskens,veskernes,veskes,veskers,,,,,,,,,,,,,,,,
wb_124866005631a2a82089a92a39b5677d247ea3ea15befb8407b43ae2616bffa2,true,noun,,advice,建议,råd,,,,,,,,,råder,råden,råderne,rådens,rådernes,råds,råders,,,,,,,,,,,,,,,,
wb_f90008ced108625cb367030e6d67d1052d10d7af343aa400221bdd33aa38c42e,true,noun,,artist,艺术家,kunstner,,,,,,,,,kunstnerer,kunstneren,kunstnererne,kunstnerens,kunstnerernes,kunstners,kunstnerers,,,,,,,,,,,,,,,,
wb_78865691cdf681e1fe160e0dec457c3fbba6e29c009652dbd47c9eccf3257343,true,noun,,meters,米,meter,,,,,,,,,meterer,meteren,metererne,meterens,meterernes,meters,meterers,,,,,,,,,,,,,,,,
wb_f62edc1efc5566b07ba844fce8fd00536e2df02d6dddf3068c4291055e17f9d9,true,noun,,tv,电视,tv,,,,,,,,,tver,tven,tverne,tvens,tvernes,tvs,tvers,,,,,,,,,,,,,,,,
wb_58b03a3af9401a01f78a294b4da5aab2f15b2e549da532d8dde9bb9e8f7ed09f,true,noun,,citizen,公民,innbygger,,,,,,,,,innbyggerer,innbyggeren,innbyggererne,innbyggerens,innbyggerernes,innbyggers,innbyggerers,,,,,,,,,,,,,,,,
wb_75be9b8ec418961b8e2ae3ab3bb3bd79c6acf925c6fc879f061471054da5b658,true,noun,,business life,商业生活,næringsliv,,,,,,,,,næringsliver,næringsliven,næringsliverne,næringslivens,næringslivernes,næringslivs,næringslivers,,,,,,,,,,,,,,,,
wb_82adde3461e6452c27986dca9dbde2168a27d7963866b3b906946f8f5e13435a,true,noun,,actor,演员,aktør,,,,,,,,,aktører,aktøren,aktørerne,aktørens,aktørernes,aktørs,aktørers,,,,,,,,,,,,,,,,
wb_39f3f7b505efae59b426d3441567d0c1fd737e98bb893be8d3b2925ec84fe524,true,noun,,October,十月,oktober,,,,,,,,,oktoberer,oktoberen,oktobererne,oktoberens,oktoberernes,oktobers,oktoberers,,,,,,,,,,,,,,,,
wb_ae7f86a1579b3aa67632c48bf2c5052217ec03616c883568f36278d8d4ba3daf,true,noun,,Muslim,穆斯林,muslim,,,,,,,,,muslimer,muslimen,muslimerne,muslimens,muslimernes,muslims,muslimers,,,,,,,,,,,,,,,,
wb_fd48917376eb81257fd4546c5e5034fe8cc095d88cc2f67b14ff9f76d69e4742,true,noun,,youth,青年,ungdom,,,,,,,,,ungdomer,ungdomen,ungdomerne,ungdomens,ungdomernes,ungdoms,ungdomers,,,,,,,,,,,,,,,,
wb_399b310dde7bee380a4b5fd66fe47134ee4427bde539c57c6980f34f2eb6e46d,true,noun,,research,研究,forskning,,,,,,,,,forskninger,forskningen,forskningerne,forskningens,forskningernes,forsknings,forskningers,,,,,,,,,,,,,,,,
wb_9fcb912b2dec3429dc333ea4b9637285e579c0fba3c6e339dbfdcf69d4b54f4d,true,noun,,security,安全,sikkerhet,,,,,,,,,sikkerheter,sikkerheten,sikkerheterne,sikkerhetens,sikkerheternes,sikkerhets,sikkerheters,,,,,,,,,,,,,,,,
wb_ad39a3d80e2f0990e0563641fed01d4343eaf3a00866d602cf69c2283beb4e6f,true,noun,,income,收入,inntekt,,,,,,,,,inntekter,inntekten,inntekterne,inntektens,inntekternes,inntekts,inntekters,,,,,,,,,,,,,,,,
wb_559f9b1b6feeded2b46715d0517a94de662581bd49e885648a5e4a872a77f426,true,noun,,statement,声明,uttalelse,,,,,,,,,uttalelser,uttalelsen,uttalelserne,uttalelsens,uttalelsernes,uttalelses,uttalelsers,,,,,,,,,,,,,,,,
wb_50a1558b0a6ecb88e7bb2444bda6440ada6ddb8de40ae60f1ae98526a54dbde6,true,noun,,trip,旅行,tur,,,,,,,,,turer,turen,turerne,turens,turernes,turs,turers,,,,,,,,,,,,,,,,
wb_2c95ab61a5af21010069cf92d9d93d7c7997c1b27f3778884c16dd9841d81865,true,noun,,offer,报价,tilbud,,,,,,,,,tilbuder,tilbuden,tilbuderne,tilbudens,tilbudernes,tilbuds,tilbuders,,,,,,,,,,,,,,,,
wb_b2bd52fb7d134049948c1a2b66386bf8b15abcf6459a24efcd4bb7b19da9a555,true,noun,,population,人口,befolkning,,,,,,,,,befolkninger,befolkningen,befolkningerne,befolkningens,befolkningernes,befolknings,befolkningers,,,,,,,,,,,,,,,,
wb_bb4136f49ae7b0fb20781bb090c98bffed2c12a504a381af5f9d6a2d1265a643,true,noun,,heart,心,hjerte,,,,,,,,,hjerter,hjerten,hjerterne,hjertens,hjerternes,hjertes,hjerters,,,,,,,,,,,,,,,,
wb_8df25eea0c217cfdf0c1f76f734f7fbd1ea898ec2c30605717d461a418668aae,true,noun,,folk church,民间教堂,folkekirke,,,,,,,,,folkekirker,folkekirken,folkekirkerne,folkekirkens,folkekirkernes,folkekirkes,folkekirkers,,,,,,,,,,,,,,,,
wb_467f5f7f462774c0a267f74e7f88903d25c22de44cb0359f903eecaae0f768e6,true,noun,,health,健康,helse,,,,,,,,,helser,helsen,helserne,helsens,helsernes,helses,helsers,,,,,,,,,,,,,,,,
wb_38b4bf83609c3ecd80cfeedca3a08cc9ebbae070bcb3aa6d51002fb170f7cc11,true,noun,,error,错误,feil,,,,,,,,,feiler,feilen,feilerne,feilens,feilernes,feils,feilers,,,,,,,,,,,,,,,,
wb_8b266048943e8fbf1e31a626b6125eb43208bd48d5d9c3c9d94284c8449fb9aa,true,noun,,season,季节,sesong,,,,,,,,,sesonger,sesongen,sesongerne,sesongens,sesongernes,sesongs,sesongers,,,,,,,,,,,,,,,,
wb_473b6135d888c55ef8aab99c63d03c3a38dd4858f91bd504299a56156796a396,true,noun,,posts,帖子,innlegg,,,,,,,,,innlegger,innleggen,innleggerne,innleggens,innleggernes,innleggs,innleggers,,,,,,,,,,,,,,,,
wb_f5d4da19e708880cabcef63aba00da3467cd0f772a41328122c1bb90ad931a44,true,noun,,attack,攻击,angrep,,,,,,,,,angreper,angrepen,angreperne,angrepens,angrepernes,angreps,angrepers,,,,,,,,,,,,,,,,
wb_3e518ce6805e13ef0a03f5c3deac45903f4d83ef43eb23b7b9ed863e1fd985f6,true,noun,,energy,能源,energi,,,,,,,,,energier,energien,energierne,energiens,energiernes,energis,energiers,,,,,,,,,,,,,,,,
wb_2aa3dd546c8f31e2341e6960daacc04ef5b997f6dae1e04b570d6a9a20b50fcc,true,noun,,practice,练习,praksis,,,,,,,,,praksiser,praksisen,praksiserne,praksisens,praksisernes,praksiss,praksisers,,,,,,,,,,,,,,,,
wb_11ea77646a4134dfbadf7e53be503fbb4a412ad2794e5a5917e5ab008648ecd0,true,noun,,system,系统,system,,,,,,,,,systemer,systemen,systemerne,systemens,systemernes,systems,systemers,,,,,,,,,,,,,,,,
wb_d36a987f8ee3d084aca4caaa36d36cbd23665a661b8510579de3f77d908f1787,true,noun,,determination,决心,bestemmelse,,,,,,,,,bestemmelser,bestemmelsen,bestemmelserne,bestemmelsens,bestemmelsernes,bestemmelses,bestemmelsers,,,,,,,,,,,,,,,,
wb_296a546357f90b7a6d5d295e801a24564b0575225ec3fd4096d95f1e69caf11d,true,noun,,data,数据,data,,,,,,,,,dataer,dataen,dataerne,dataens,dataernes,datas,dataers,,,,,,,,,,,,,,,,
wb_978d614b984b4e5fc0530586605d5417eaf20241f72439a526b54dc36771f828,true,noun,,song,歌曲,sang,,,,,,,,,sanger,sangen,sangerne,sangens,sangernes,sangs,sangers,,,,,,,,,,,,,,,,
wb_4c6559bcd8bc975fc4978e7042103d5f40035b2ab1be2e5342ef9c38e475e038,true,noun,,effort,努力,innsats,,,,,,,,,innsatser,innsatsen,innsatserne,innsatsens,innsatsernes,innsatss,innsatsers,,,,,,,,,,,,,,,,
wb_17c2d7c2b1bc5654caab4fd804209cc5186e7d79709f168a54fd2befc84d5e00,true,noun,,democracy,民主,demokrati,,,,,,,,,demokratier,demokratien,demokratierne,demokratiens,demokratiernes,demokratis,demokratiers,,,,,,,,,,,,,,,,
wb_0a235395599c6ee0776729fd4a131d4d831d306e0de2e81cdfcc2d02fd794471,true,noun,,point of departure,出发点,utgangspunkt,,,,,,,,,utgangspunkter,utgangspunkten,utgangspunkterne,utgangspunktens,utgangspunkternes,utgangspunkts,utgangspunkters,,,,,,,,,,,,,,,,
wb_03e50c24580ac8f3dbb81085a605e7222a11760e61abed9f2569128fbfeadaa6,true,noun,,future,未来,fremtid,,,,,,,,,fremtider,fremtiden,fremtiderne,fremtidens,fremtidernes,fremtids,fremtiders,,,,,,,,,,,,,,,,
wb_dc21225b7c7a62c46cbfdaca9e114b15441a86dccd3c6162233a3b4a47f8ea4a,true,noun,,capital city,首都,hovedstad,,,,,,,,,hovedstader,hovedstaden,hovedstaderne,hovedstadens,hovedstadernes,hovedstads,hovedstaders,,,,,,,,,,,,,,,,
wb_92b3616c2686328717ce380a26b6422abd243d2843b07bdd93968483374e4d60,true,noun,,researcher,研究员,forsker,,,,,,,,,forskerer,forskeren,forskererne,forskerens,forskerernes,forskers,forskerers,,,,,,,,,,,,,,,,
wb_f88b31f974ee20edd900d88cb546fcad3d9e272a8c7009ac604c2866c713bcff,true,noun,,lane,车道,bane,,,,,,,,,baner,banen,banerne,banens,banernes,banes,baners,,,,,,,,,,,,,,,,
wb_46fdec01304743bb80ea7898aa29ab8a5595fbaa4a1ffde402f807d6277bf50f,true,noun,,theme,主题,tema,,,,,,,,,temaer,temaen,temaerne,temaens,temaernes,temas,temaers,,,,,,,,,,,,,,,,
wb_51a12959dd0eaab76451af75f916c7a39a1f1ca567df757e2406ff2f8d8106ef,true,noun,,type,类型,type,,,,,,,,,typer,typen,typerne,typens,typernes,types,typers,,,,,,,,,,,,,,,,
wb_a4e16d2e5402b1c637bbd02bc484bb3d54e80d8a163ff0627511e7ca0499853f,true,noun,,light,光,lys,,,,,,,,,lyser,lysen,lyserne,lysens,lysernes,lyss,lysers,,,,,,,,,,,,,,,,
wb_4571e59955b9960cb2582c42432ca7f373f045282a4640bc07e9e030a8522c6a,true,noun,,murder,谋杀,drap,,,,,,,,,draper,drapen,draperne,drapens,drapernes,draps,drapers,,,,,,,,,,,,,,,,
wb_6de968c9f05b9b142e5e2e5c8282baadd314b703ebfdd3a83ea982c2cb0d415f,true,noun,,treatment,治疗,behandling,,,,,,,,,behandlinger,behandlingen,behandlingerne,behandlingens,behandlingernes,behandlings,behandlingers,,,,,,,,,,,,,,,,
wb_7156ba4ec9a4f746b35b6ed2f3fd81616fad719466cde2177c3388e93ea0eb98,true,noun,,position,位置,posisjon,,,,,,,,,posisjoner,posisjonen,posisjonerne,posisjonens,posisjonernes,posisjons,posisjoners,,,,,,,,,,,,,,,,
wb_0eb076413a7da42ecfe7eaed0bfcec84e7f00bf03c9244f0d676e91ced85d7d3,true,noun,,desire,欲望,ønske,,,,,,,,,ønsker,ønsken,ønskerne,ønskens,ønskernes,ønskes,ønskers,,,,,,,,,,,,,,,,
wb_d930680d6b104b51b771334a3ed8295891f33ebd89763389ed90d1d9f2673258,true,noun,,discussion,讨论,diskusjon,,,,,,,,,diskusjoner,diskusjonen,diskusjonerne,diskusjonens,diskusjonernes,diskusjons,diskusjoners,,,,,,,,,,,,,,,,
wb_375899b84ce431ddad4b87bb629216eb48f0cea9ec6768d260625d7bbbb795d3,true,noun,,program,节目,program,,,,,,,,,programer,programen,programerne,programens,programernes,programs,programers,,,,,,,,,,,,,,,,
wb_dcfa9ab7193491e46fa5ea3faa7417b6f05636fbfab51a9808f6717e43a2cbd5,true,noun,,nature,自然,natur,,,,,,,,,naturer,naturen,naturerne,naturens,naturernes,naturs,naturers,,,,,,,,,,,,,,,,
wb_72b19caa934da2785162bb694ffdb9eca39bf645c44fdb2e0891b5ae92cb7e4e,true,noun,,reality,现实,virkelighet,,,,,,,,,virkeligheter,virkeligheten,virkeligheterne,virkelighetens,virkeligheternes,virkelighets,virkeligheters,,,,,,,,,,,,,,,,
wb_111300c98eb383ddabac57d25ea4972b1d064d13158c66324c51bae8b1a10fc4,true,noun,,occasion,场合,anledning,,,,,,,,,anledninger,anledningen,anledningerne,anledningens,anledningernes,anlednings,anledningers,,,,,,,,,,,,,,,,
wb_f0b719ea86d483c18e016782f116d536e46f0062dabf608659d944e28974e1d2,true,noun,,follow,关注,følge,,,,,,,,,følger,følgen,følgerne,følgens,følgernes,følges,følgers,,,,,,,,,,,,,,,,
wb_682c93317152203d90763d879dbc4e76f2fb85c89d7641a2eba172016d4bc1a0,true,noun,,joy,喜悦,glede,,,,,,,,,gleder,gleden,glederne,gledens,gledernes,gledes,gleders,,,,,,,,,,,,,,,,
wb_bef41f77975fc0f7c1d7d31b35f93ff1a67a61ad53c33e107f542bcd03ac4f6e,true,noun,,growth,成长,vekst,,,,,,,,,vekster,veksten,veksterne,vekstens,veksternes,veksts,veksters,,,,,,,,,,,,,,,,
wb_bd0bbfd0876505fdc0e9af8aadfcc527b90a6dc3e182b4ac44a93e1a7909fb10,true,noun,,danger,危险,fare,,,,,,,,,farer,faren,farerne,farens,farernes,fares,farers,,,,,,,,,,,,,,,,
wb_6e189af95954efb6a14a7324c77b26527df7f474cb5ee3b1645b206e9c826b4e,true,noun,,telephone,电话,telefon,,,,,,,,,telefoner,telefonen,telefonerne,telefonens,telefonernes,telefons,telefoners,,,,,,,,,,,,,,,,
wb_5c99c6107f6bc342a87a26fb0a43b218fa6697c1dc1aa35d8b2c15f23e3243e2,true,noun,,street,街道,gate,,,,,,,,,gater,gaten,gaterne,gatens,gaternes,gates,gaters,,,,,,,,,,,,,,,,
wb_ffb0b96815f2fdfae2ddd489f324408972ee0c478fbdc428072daafcfd938608,true,verb,,ha,哈,ha,har,haet,ha,haende,hatt,has,has,,,,,,,,,,,,,,,,,,,,,,,,
wb_7f33a3045b391161d586eb16e27638d7517763dfe8f0c796f8889e1b6d64ec36,true,verb,,say,说,si,sier,siet,si,siende,sagt,sies,sies,,,,,,,,,,,,,,,,,,,,,,,,
wb_a3ac84839a04b694c1ccc630f7cdb79c6168206d7a189101757a37b40e5a0753,true,verb,,stay,留下来,bli,blir,bliet,bli,blivende,blitt,blis,blis,,,,,,,,,,,,,,,,,,,,,,,,
wb_1acc944419a571ef03a9c0789e4c8e8c9e91e677fab73dc9162ce87df0411a0e,true,verb,,few,几个,få,får,fået,få,fående,fått,fås,fås,,,,,,,,,,,,,,,,,,,,,,,,
wb_3d850595076f57b568f49536ae8af111d10a4f0c4791acc71356481e1ef53380,true,verb,,come,来吧,komme,kommer,kommet,komme,kommende,kommet,kommes,kommes,,,,,,,,,,,,,,,,,,,,,,,,
wb_cbbf87884e93fa5eb6e094482acd04ddd0132e78feb223b3ac9b249dc2f9bf8a,true,verb,,take,采取,ta,tar,taet,ta,takende,tatt,tas,tas,,,,,,,,,,,,,,,,,,,,,,,,
wb_83788f933573ba45c64d533e8b43713f7191ad6c1957f6bc05de32d432a1c5df,true,verb,,be,是,være,er,været,være,værende,væra,væres,væres,,,,,,,,,,,,,,,,,,,,,,,,
wb_4e63bded048aa4ee0972e4d118a11469d0784d225d03c802349dbf907b07dd15,true,verb,,do,做,gjøre,gjør,gjøret,gjøre,gjørende,gjort,gjøres,gjøres,,,,,,,,,,,,,,,,,,,,,,,,
wb_ac6d842f37db9500e28d687b19d8a8a9e60e5f0ea6e5fbab3a347682e994eceb,true,verb,,go,去,gå,går,gået,gå,gående,gått,gås,gås,,,,,,,,,,,,,,,,,,,,,,,,
wb_b9410b7fafdc497d66b55acb7cad87d8c4a2ec47200517aae484239c02bd6151,true,verb,,look,看看,se,ser,set,se,seende,sett,ses,ses,,,,,,,,,,,,,,,,,,,,,,,,
wb_df7c9cafe18b5561d6cff01f0c33fb73b254410863088e4f6b8cecaa35dce4f5,true,verb,,give,给予,gi,gir,giet,gi,giende,gitt,gis,gis,,,,,,,,,,,,,,,,,,,,,,,,
wb_c45144b1de0dd2030073cda73c548c9c106091d0503754dcc6fd44ba94b86511,true,verb,,mean,意思是,mene,mener,menet,mene,menende,ment,menes,menes,,,,,,,,,,,,,,,,,,,,,,,,
wb_b48a637c3ed13d7fc44819e04987337cc3325f26cf18320fb458b7640796322a,true,verb,,stand,站,stå,står,stået,stå,stående,stått,stås,stås,,,,,,,,,,,,,,,,,,,,,,,,
wb_5d88e3f930db55db51c007316b1e03e01d874288fcf889cd857d7a4f3be63ac6,true,verb,,add,添加,legge,legger,legget,legge,leggende,lagt,legges,legges,,,,,,,,,,,,,,,,,,,,,,,,
wb_a6c1331b26c3377326075675e44c65406ef3fcc5887494a7f92c25f5681f2772,true,verb,,display,显示,vise,viser,viset,vise,visende,vist,vises,vises,,,,,,,,,,,,,,,,,,,,,,,,
wb_d993090df7fea133797f7676bdc58597dcc7f8e495d0287cc028712030a14735,true,verb,,use,使用,bruke,bruker,bruket,bruke,brukende,brukt,brukes,brukes,,,,,,,,,,,,,,,,,,,,,,,,
wb_d7631f8bc36fb7936b7cb1a60b0c98de739ff7069b12c051b0c17e7578472f19,true,verb,,know,知道,vite,vet,vitet,vite,vitende,visst,vites,vites,,,,,,,,,,,,,,,,,,,,,,,,
wb_a454b110b870d2d187d155af2632078eecc542aa795d2d07064731111500cbf0,true,verb,,write,写,skrive,skriver,skrivet,skrive,skrivende,skrevet,skrives,skrives,,,,,,,,,,,,,,,,,,,,,,,,
wb_cb6780797ebd2e44def2a09e89f281d6cc17c755af578e56551e41282caa97a7,true,verb,,lie down,躺下,ligge,ligger,ligget,ligge,liggende,ligget,ligges,ligges,,,,,,,,,,,,,,,,,,,,,,,,
wb_167520920de1b3507b5f87fa5663a1c581377cc223a10eb1ff9f613057529467,true,verb,,set,设置,sette,setter,settet,sette,settende,satt,settes,settes,,,,,,,,,,,,,,,,,,,,,,,,
wb_7887f5699311d37e3336a91dca8bb98e7f13ef896c2b202c65906537995f31a3,true,verb,,happen,发生,skje,skjer,skjet,skje,skjeende,skjedd,skjes,skjes,,,,,,,,,,,,,,,,,,,,,,,,
wb_cdf446cad11126ac204e884b290bc3df9bd9b645c6304f386f2938b559219d1a,true,verb,,think,认为,tenke,tenker,tenket,tenke,tenkende,tenkt,tenkes,tenkes,,,,,,,,,,,,,,,,,,,,,,,,
wb_f34282d4025b18e78062c9ed5276682a59c270e13aa6cb29b5cda865358d7869,true,verb,,tell,告诉,fortelle,forteller,fortellet,fortelle,fortellende,fortalt,fortelles,fortelles,,,,,,,,,,,,,,,,,,,,,,,,
wb_ab2184d09d9f414a25f9e5895a54f43185956da9729f96180f38bc73a43efa07,true,verb,,find,找到,finne,finner,finnet,finne,finnende,funnet,finnes,finnes,,,,,,,,,,,,,,,,,,,,,,,,
wb_1762ac73d528fe875424d7378c7837d1ecbf576340cff06e4a93ff7c40a1b1b0,true,verb,,hold,保持,holde,holder,holdet,holde,holdende,holdt,holdes,holdes,,,,,,,,,,,,,,,,,,,,,,,,
wb_e0650128132f766de2163c385bcadb1f51c7d840115a40f45f5d39e334eb64a0,true,verb,,apply,申请,gjelde,gjelder,gjeldet,gjelde,gjeldende,gjeldt,gjelds,gjelds,,,,,,,,,,,,,,,,,,,,,,,,
wb_92d5e4f141bb873fb6d316ea69f777928c77186375a702ab6fc26cd9cc3c03fb,true,verb,,talk,谈话,snakke,snakker,snakket,snakke,snakkende,snakka,snakkes,snakkes,,,,,,,,,,,,,,,,,,,,,,,,
wb_9b068b8cb9f5ff7b86df2fd7f188a4811eed11c8296e12fcac37b616b806c514,true,verb,,play,玩,spille,spiller,spillet,spille,spillende,spilt,spilles,spilles,,,,,,,,,,,,,,,,,,,,,,,,
wb_b87c162ddeaef3ea51e5991ab4994f3ad62fe298e9a67a5d5fa7835f48098b59,true,verb,,begin,开始,begynne,begynner,begynnet,begynne,begynnende,begynt,begynnes,begynnes,,,,,,,,,,,,,,,,,,,,,,,,
wb_f493292a84de11cf6dff4a33bd074b98bdff7bfa192b76f33481556ee761164b,true,verb,,exist,存在,finnes,finnes,finneset,finnes,finnesende,finneset,finnes,fins,fantes,,,,,,,,,,,,,,,,,,,,,,,
wb_ab4e8bc896185c8a7d11f598987f21e275b04af78c260cca599427ee5ec50116,true,verb,duolingo,seems,似乎,synes,synes,syneset,synes,synesende,syneset,synes,syns,syntes,,,,,,,,,,,,,,,,,,,,,,,
wb_0b8960efbd1aa3766812edd495c49a80c6ca78e0a575828eacdc6ddf84fc1790,true,verb,,sit,坐,sitte,sitter,sittet,sitte,sittende,sittet,sittes,sittes,,,,,,,,,,,,,,,,,,,,,,,,
wb_589749aff9f760b5484cfc42ddc5470cc330db434966017d5b59f58637071ef9,true,verb,,win,赢,vinne,vinner,vinnet,vinne,vinnende,vunnet,vinnes,vinnes,,,,,,,,,,,,,,,,,,,,,,,,
wb_96ae323dda3d0ed44f1a6e60aa6a842231e494d41cb48ac4694868fe2d32b212,true,verb,,clear,清晰,klare,klarer,klaret,klare,klarende,klart,klares,klares,,,,,,,,,,,,,,,,,,,,,,,,
wb_016beacb5c07301c996e333dd6cae8360c36e809baddd9d18780fd09bd6b4e8a,true,verb,,lead,铅,føre,fører,føret,føre,førende,ført,føres,føres,,,,,,,,,,,,,,,,,,,,,,,,
wb_5af0dc664887ce6d11d3de8be22ced6c28679e4d186a082594dea44345b85dbc,true,verb,,know,知道,kjenne,kjenner,kjennet,kjenne,kjennende,kjent,kjennes,kjennes,,,,,,,,,,,,,,,,,,,,,,,,
wb_dbc33596316d928fafbe5c03b115a07e3cbb8ba7d7175219d6aefc0856b87a35,true,verb,,work,工作,jobbe,jobber,jobbet,jobbe,jobbende,jobba,jobbes,jobbes,,,,,,,,,,,,,,,,,,,,,,,,
wb_e7077ed470a8ad7ebc13679ce6883be3ee57739df4b4ee6f1fdaf5aa9c3df6c9,true,verb,,build,建造,bygge,bygger,bygget,bygge,byggende,bygd,bygges,bygges,,,,,,,,,,,,,,,,,,,,,,,,
wb_01fb80bffb2a4e71e70ec3b169571eb1837d412108f4d026c945dcf72666fb18,true,verb,,live,直播,leve,lever,levet,leve,levende,levd,leves,leves,,,,,,,,,,,,,,,,,,,,,,,,
wb_f0317ed2f29dbd0765365b1e0afe150cd8933295c1bf7e7a8759af35799605e1,true,verb,,read,读,lese,leser,leset,lese,lesende,lest,leses,leses,,,,,,,,,,,,,,,,,,,,,,,,
wb_1d21af32de673bba75889367282b72f62613f1079070d26f36870e607ac65674,true,verb,,send,发送,sende,sender,sendet,sende,sendende,sendt,sendes,sendes,,,,,,,,,,,,,,,,,,,,,,,,
wb_1ed3ede7495ca7956ba1719423bdeef9b4ea8863161b6f263c05362c12449554,true,verb,,choose,选择,velge,velger,velget,velge,velgende,valgt,velges,velges,,,,,,,,,,,,,,,,,,,,,,,,
wb_7b5caeb365e7a77f0daba001147975b38989cc9299e5f6342173c17d15fb1251,true,verb,,ask,问,spørre,spør,spørret,spørre,spørrende,spurt,spørres,spørres,,,,,,,,,,,,,,,,,,,,,,,,
wb_e6c6b79a442134087c0c12e6f8b8c631a54807db689e3f772f24fb4f8bfd7262,true,verb,,hear,听到,høre,hører,høret,høre,hørende,hørt,høres,høres,,,,,,,,,,,,,,,,,,,,,,,,
wb_99e5932e8ebf927a56494211abc19a90613295cb0d8fb273dc9c1918fae62651,true,verb,,create,创造,skape,skaper,skapet,skape,skapende,skapt,skapes,skapes,,,,,,,,,,,,,,,,,,,,,,,,
wb_a4ab931b93a1891b0bbe5c99fe6315bd9843ceb1c1247f97d3ffcac023f4cf4a,true,verb,,quietly,静静地,stille,stiller,stillet,stille,stillende,stilt,stilles,stilles,,,,,,,,,,,,,,,,,,,,,,,,
wb_2043137aa5eaf053105af1315598cf4cc6c50e72938850d2e08b44ed3d9902b9,true,verb,,increase,增加,øke,øker,øket,øke,økende,øka,økes,økes,,,,,,,,,,,,,,,,,,,,,,,,
wb_77b01e45bf43bc7974d2c3e5ce61d4d0f72c63aa1e602d6c29d7b09009a140bb,true,verb,,buy,买,kjøpe,kjøper,kjøpet,kjøpe,kjøpende,kjøpt,kjøpes,kjøpes,,,,,,,,,,,,,,,,,,,,,,,,
wb_d64fe8df3be08b9e195c9843df49369795a39811a94433a1b99976f87f40f624,true,verb,,contribute,贡献,bidra,bidrar,bidraet,bidra,bidragende,bidradd,bidras,bidras,,,,,,,,,,,,,,,,,,,,,,,,
wb_b1087915eaeb3b02fcce7024b9fed487154a0aa9fb5580a5f37318cf845f4e09,true,verb,,need,需要,trenge,trenger,trenget,trenge,trengende,trengt,trenges,trenges,,,,,,,,,,,,,,,,,,,,,,,,
wb_b0f1e6d417450f9a688ddfd2b79826f03ba79acf32dc7d8d5df23ad6e5478fdc,true,verb,,hit,击中,slå,slår,slået,slå,slående,slått,slås,slås,,,,,,,,,,,,,,,,,,,,,,,,
wb_ad4f832e724d9ab82728bfe0284c53d5068083698e96e73c692c08b2defc5d94,true,verb,,make,使,lage,lager,laget,lage,lagende,laga,lages,lages,,,,,,,,,,,,,,,,,,,,,,,,
wb_aaaba88a79168e3ffa2c6f89f85f5ee8795e7e47f8d46e328bda3ce20d721f21,true,verb,,remember,记住,huske,husker,husket,huske,huskende,huska,huskes,huskes,,,,,,,,,,,,,,,,,,,,,,,,
wb_10c2197065e33cf4b5101073c32bd180eadb6c11da8584643a7a4c1276123648,true,verb,,wait,等待,vente,venter,ventet,vente,ventende,venta,ventes,ventes,,,,,,,,,,,,,,,,,,,,,,,,
wb_a01a103c75fc220c7a70cb892a5f8fb480cff34aa85591a078ce5993e10400f8,true,verb,,feel,感觉,føle,føler,følet,føle,følende,følt,føles,føles,,,,,,,,,,,,,,,,,,,,,,,,
