id,selected,part_of_speech,tags,english,chinese,norwegian_base,past_tense,imperative,plural,singular_definite,plural_definite,neuter_form,plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
tenke,true,verb,,think,认为,tenke,tenket,tenke,,,,,,,,,,
fortelle,true,verb,,tell,告诉,fortelle,fortellet,fortelle,,,,,,,,,,
finne,true,verb,,find,找到,finne,finnet,finne,,,,,,,,,,
holde,true,verb,,hold,保持,holde,holdet,holde,,,,,,,,,,
gjelde,true,verb,,apply,申请,gjelde,gjeldet,gjelde,,,,,,,,,,
snakke,true,verb,,talk,谈话,snakke,snakket,snakke,,,,,,,,,,
spille,true,verb,,play,玩,spille,spillet,spille,,,,,,,,,,
begynne,true,verb,,begin,开始,begynne,begynnet,begynne,,,,,,,,,,
finnes,true,verb,,exist,存在,finnes,finneset,finnes,,,,,,,,,,
synes,true,verb,duolingo,seems,似乎,synes,syneset,synes,,,,,,,,,,
sitte,true,verb,,sit,坐,sitte,sittet,sitte,,,,,,,,,,
vinne,true,verb,,win,赢,vinne,vinnet,vinne,,,,,,,,,,
klare,true,verb,,clear,清晰,klare,klaret,klare,,,,,,,,,,
føre,true,verb,,lead,铅,føre,føret,føre,,,,,,,,,,
kjenne,true,verb,,know,知道,kjenne,kjennet,kjenne,,,,,,,,,,
jobbe,true,verb,,work,工作,jobbe,jobbet,jobbe,,,,,,,,,,
bygge,true,verb,,build,建造,bygge,bygget,bygge,,,,,,,,,,
leve,true,verb,,live,直播,leve,levet,leve,,,,,,,,,,
lese,true,verb,,read,读,lese,leset,lese,,,,,,,,,,
sende,true,verb,,send,发送,sende,sendet,sende,,,,,,,,,,
velge,true,verb,,choose,选择,velge,velget,velge,,,,,,,,,,
spørre,true,verb,,ask,问,spørre,spørret,spørre,,,,,,,,,,
høre,true,verb,,hear,听到,høre,høret,høre,,,,,,,,,,
skape,true,verb,,create,创造,skape,skapet,skape,,,,,,,,,,
stille,true,verb,,quietly,静静地,stille,stillet,stille,,,,,,,,,,
øke,true,verb,,increase,增加,øke,øket,øke,,,,,,,,,,
kjøpe,true,verb,,buy,买,kjøpe,kjøpet,kjøpe,,,,,,,,,,
bidra,true,verb,,contribute,贡献,bidra,bidraet,bidra,,,,,,,,,,
trenge,true,verb,,need,需要,trenge,trenget,trenge,,,,,,,,,,
slå,true,verb,,hit,击中,slå,slået,slå,,,,,,,,,,
lage,true,verb,,make,使,lage,laget,lage,,,,,,,,,,
huske,true,verb,,remember,记住,huske,husket,huske,,,,,,,,,,
vente,true,verb,,wait,等待,vente,ventet,vente,,,,,,,,,,
føle,true,verb,,feel,感觉,føle,følet,føle,,,,,,,,,,
sikre,true,verb,,secure,安全,sikre,sikret,sikre,,,,,,,,,,
bety,true,verb,,mean,意思是,bety,betyet,bety,,,,,,,,,,
la,true,verb,,la,拉,la,laet,la,,,,,,,,,,
reise,true,verb,,travel,旅行,reise,reiset,reise,,,,,,,,,,
drive,true,verb,,drive,开车,drive,drivet,drive,,,,,,,,,,
bo,true,verb,,stay,留下来,bo,boet,bo,,,,,,,,,,
forstå,true,verb,,understand,明白,forstå,forstået,forstå,,,,,,,,,,
oppleve,true,verb,,experience,经验,oppleve,opplevet,oppleve,,,,,,,,,,
be,true,verb,,pray,祈祷,be,bet,be,,,,,,,,,,
kjøre,true,verb,,drive,开车,kjøre,kjøret,kjøre,,,,,,,,,,
selge,true,verb,,sell,卖,selge,selget,selge,,,,,,,,,,
kalle,true,verb,,call,打电话,kalle,kallet,kalle,,,,,,,,,,
svare,true,verb,,answer,回答,svare,svaret,svare,,,,,,,,,,
dra,true,verb,,leave,离开,dra,draet,dra,,,,,,,,,,
prøve,true,verb,,try,尝试,prøve,prøvet,prøve,,,,,,,,,,
fortsette,true,verb,,continue,继续,fortsette,fortsettet,fortsette,,,,,,,,,,
virke,true,verb,,work,工作,virke,virket,virke,,,,,,,,,,
kreve,true,verb,,demand,需求,kreve,krevet,kreve,,,,,,,,,,
ville,true,verb,,would,会,ville,villet,ville,,,,,,,,,,
håpe,true,verb,,hope,希望,håpe,håpet,håpe,,,,,,,,,,
miste,true,verb,,lose,失去,miste,mistet,miste,,,,,,,,,,
falle,true,verb,,fall,秋天,falle,fallet,falle,,,,,,,,,,
betale,true,verb,,pay,付钱,betale,betalet,betale,,,,,,,,,,
handle,true,verb,,trade,贸易,handle,handlet,handle,,,,,,,,,,
slippe,true,verb,,let go,放手,slippe,slippet,slippe,,,,,,,,,,
åpne,true,verb,,open,打开,åpne,åpnet,åpne,,,,,,,,,,
lære,true,verb,,learn,学习,lære,læret,lære,,,,,,,,,,
ringe,true,verb,,call,打电话,ringe,ringet,ringe,,,,,,,,,,
hjelpe,true,verb,,help,帮助,hjelpe,hjelpet,hjelpe,,,,,,,,,,
arbeide,true,verb,,work,工作,arbeide,arbeidet,arbeide,,,,,,,,,,
flytte,true,verb,,move,移动,flytte,flyttet,flytte,,,,,,,,,,
lede,true,verb,,lead,铅,lede,ledet,lede,,,,,,,,,,
vurdere,true,verb,,assess,评估,vurdere,vurderet,vurdere,,,,,,,,,,
starte,true,verb,,start,开始,starte,startet,starte,,,,,,,,,,
endre,true,verb,,change,改变,endre,endret,endre,,,,,,,,,,
melde,true,verb,,report,报告,melde,meldet,melde,,,,,,,,,,
like,true,verb,,like,喜欢,like,liket,like,,,,,,,,,,
trekke,true,verb,,draw,画,trekke,trekket,trekke,,,,,,,,,,
dø,true,verb,,die,死,dø,døet,dø,,,,,,,,,,
hevde,true,verb,,claim,索赔,hevde,hevdet,hevde,,,,,,,,,,
utvikle,true,verb,,develop,发展,utvikle,utviklet,utvikle,,,,,,,,,,
skulle,true,verb,,was supposed to,本来应该,skulle,skullet,skulle,,,,,,,,,,
anbefale,true,verb,,recommend,推荐,anbefale,anbefalet,anbefale,,,,,,,,,,
forsøke,true,verb,,try,尝试,forsøke,forsøket,forsøke,,,,,,,,,,
slutte,true,verb,,stop,停止,slutte,sluttet,slutte,,,,,,,,,,
ramme,true,verb,,frame,框架,ramme,rammet,ramme,,,,,,,,,,
delta,true,verb,,participate,参与,delta,deltaet,delta,,,,,,,,,,
bestemme,true,verb,,decide,决定,bestemme,bestemmet,bestemme,,,,,,,,,,
forklare,true,verb,,explain,解释一下,forklare,forklaret,forklare,,,,,,,,,,
utsette,true,verb,,postpone,推迟,utsette,utsettet,utsette,,,,,,,,,,
frykte,true,verb,,fear,恐惧,frykte,fryktet,frykte,,,,,,,,,,
varsle,true,verb,,notify,通知,varsle,varslet,varsle,,,,,,,,,,
diskutere,true,verb,,discuss,讨论,diskutere,diskuteret,diskutere,,,,,,,,,,
kunne,true,verb,,could,可以,kunne,kunnet,kunne,,,,,,,,,,
koste,true,verb,,cost,成本,koste,kostet,koste,,,,,,,,,,
passe,true,verb,,fit,适合,passe,passet,passe,,,,,,,,,,
treffe,true,verb,,hit,击中,treffe,treffet,treffe,,,,,,,,,,
henge,true,verb,,hang,挂,henge,henget,henge,,,,,,,,,,
bære,true,verb,,carry,携带,bære,bæret,bære,,,,,,,,,,
styrke,true,verb,,strength,实力,styrke,styrket,styrke,,,,,,,,,,
dele,true,verb,,share,分享,dele,delet,dele,,,,,,,,,,
samle,true,verb,,collect,收集,samle,samlet,samle,,,,,,,,,,
skjønne,true,verb,,fine,很好,skjønne,skjønnet,skjønne,,,,,,,,,,
redusere,true,verb,,reduce,减少,redusere,reduseret,redusere,,,,,,,,,,
sørge,true,verb,,mourn,哀悼,sørge,sørget,sørge,,,,,,,,,,
understreke,true,verb,,underline,下划线,understreke,understreket,understreke,,,,,,,,,,
hete,true,verb,,hot,热,hete,hetet,hete,,,,,,,,,,
trene,true,verb,,exercise,锻炼,trene,trenet,trene,,,,,,,,,,
regne,true,verb,,rain,雨,regne,regnet,regne,,,,,,,,,,
levere,true,verb,,deliver,交付,levere,leveret,levere,,,,,,,,,,
kjempe,true,verb,,fight,战斗,kjempe,kjempet,kjempe,,,,,,,,,,
peke,true,verb,,point,点,peke,peket,peke,,,,,,,,,,
knytte,true,verb,,tie,领带,knytte,knyttet,knytte,,,,,,,,,,
drepe,true,verb,,kill,杀,drepe,drepet,drepe,,,,,,,,,,
tape,true,verb,,loss,损失,tape,tapet,tape,,,,,,,,,,
samarbeide,true,verb,,cooperate,合作,samarbeide,samarbeidet,samarbeide,,,,,,,,,,
ende,true,verb,,end,结束,ende,endet,ende,,,,,,,,,,
reagere,true,verb,,react,反应,reagere,reageret,reagere,,,,,,,,,,
uttale,true,verb,,pronunciation,发音,uttale,uttalet,uttale,,,,,,,,,,
motta,true,verb,,receive,收到,motta,mottaet,motta,,,,,,,,,,
gjennomføre,true,verb,,carry out,执行,gjennomføre,gjennomføret,gjennomføre,,,,,,,,,,
behandle,true,verb,,process,过程,behandle,behandlet,behandle,,,,,,,,,,
vedta,true,verb,,adopt,采用,vedta,vedtaet,vedta,,,,,,,,,,
satse,true,verb,,bet,打赌,satse,satset,satse,,,,,,,,,,
erklære,true,verb,,declare,声明,erklære,erklæret,erklære,,,,,,,,,,
nå,true,verb,,now,现在,nå,nået,nå,,,,,,,,,,
fjerne,true,verb,,remove,删除,fjerne,fjernet,fjerne,,,,,,,,,,
vokse,true,verb,,grow,成长,vokse,vokset,vokse,,,,,,,,,,
etablere,true,verb,,establish,建立,etablere,etableret,etablere,,,,,,,,,,
føde,true,verb,,give birth,生下,føde,fødet,føde,,,,,,,,,,
slite,true,verb,,toil,辛劳,slite,slitet,slite,,,,,,,,,,
elske,true,verb,,love,爱,elske,elsket,elske,,,,,,,,,,
skille,true,verb,,separate,分开,skille,skillet,skille,,,,,,,,,,
innføre,true,verb,,introduce,介绍,innføre,innføret,innføre,,,,,,,,,,
innebære,true,verb,,imply,暗示,innebære,innebæret,innebære,,,,,,,,,,
styre,true,verb,,rule,规则,styre,styret,styre,,,,,,,,,,
glemme,true,verb,,forget,忘记,glemme,glemmet,glemme,,,,,,,,,,
foreslå,true,verb,,suggest,建议,foreslå,foreslået,foreslå,,,,,,,,,,
kaste,true,verb,,throw,扔,kaste,kastet,kaste,,,,,,,,,,
hente,true,verb,,pick up,拿起,hente,hentet,hente,,,,,,,,,,
beskrive,true,verb,,describe,描述,beskrive,beskrivet,beskrive,,,,,,,,,,
redde,true,verb,,save,保存,redde,reddet,redde,,,,,,,,,,
fremme,true,verb,,advance,提前,fremme,fremmet,fremme,,,,,,,,,,
spise,true,verb,,eat,吃,spise,spiset,spise,,,,,,,,,,
søke,true,verb,,apply,申请,søke,søket,søke,,,,,,,,,,
telle,true,verb,,count,计数,telle,tellet,telle,,,,,,,,,,
forsvinne,true,verb,,disappear,消失,forsvinne,forsvinnet,forsvinne,,,,,,,,,,
skyte,true,verb,,shoot,射击,skyte,skytet,skyte,,,,,,,,,,
bekrefte,true,verb,,confirm,确认,bekrefte,bekreftet,bekrefte,,,,,,,,,,
nevne,true,verb,,mention,提及,nevne,nevnet,nevne,,,,,,,,,,
påvirke,true,verb,,influence,影响力,påvirke,påvirket,påvirke,,,,,,,,,,
stoppe,true,verb,,stop,停止,stoppe,stoppet,stoppe,,,,,,,,,,
foregå,true,verb,,take place,发生,foregå,foregået,foregå,,,,,,,,,,
beholde,true,verb,,keep,保留,beholde,beholdet,beholde,,,,,,,,,,
merke,true,verb,,brand,品牌,merke,merket,merke,,,,,,,,,,
lure,true,verb,,deceive,欺骗,lure,luret,lure,,,,,,,,,,
bryte,true,verb,,break,打破,bryte,brytet,bryte,,,,,,,,,,
fylle,true,verb,,fill,填充,fylle,fyllet,fylle,,,,,,,,,,
fungere,true,verb,,function,功能,fungere,fungeret,fungere,,,,,,,,,,
le,true,verb,,laugh,笑,le,let,le,,,,,,,,,,
avgjøre,true,verb,,decide,决定,avgjøre,avgjøret,avgjøre,,,,,,,,,,
takke,true,verb,,thank,谢谢,takke,takket,takke,,,,,,,,,,
dømme,true,verb,,judge,法官,dømme,dømmet,dømme,,,,,,,,,,
tjene,true,verb,,serve,服务,tjene,tjenet,tjene,,,,,,,,,,
invitere,true,verb,,invite,邀请,invitere,inviteret,invitere,,,,,,,,,,
basere,true,verb,,base,基地,basere,baseret,basere,,,,,,,,,,
nekte,true,verb,,refuse,拒绝,nekte,nektet,nekte,,,,,,,,,,
avslutte,true,verb,,terminate,终止,avslutte,avsluttet,avslutte,,,,,,,,,,
love,true,verb,,promise,承诺,love,lovet,love,,,,,,,,,,
innse,true,verb,,realize,意识到,innse,innset,innse,,,,,,,,,,
utgjøre,true,verb,,constitute,构成,utgjøre,utgjøret,utgjøre,,,,,,,,,,
tyde,true,verb,,decipher,破译,tyde,tydet,tyde,,,,,,,,,,
måtte,true,verb,,had to,不得不,måtte,måttet,måtte,,,,,,,,,,
forvente,true,verb,,expect,期待,forvente,forventet,forvente,,,,,,,,,,
rette,true,verb,,correct,正确,rette,rettet,rette,,,,,,,,,,
videreføre,true,verb,,carry on,继续,videreføre,videreføret,videreføre,,,,,,,,,,
teste,true,verb,,test,测试,teste,testet,teste,,,,,,,,,,
drikke,true,verb,,drink,喝,drikke,drikket,drikke,,,,,,,,,,
plassere,true,verb,,place,地方,plassere,plasseret,plassere,,,,,,,,,,
prege,true,verb,,impress,留下深刻印象,prege,preget,prege,,,,,,,,,,
sjekke,true,verb,,check,检查,sjekke,sjekket,sjekke,,,,,,,,,,
hindre,true,verb,,hinder,阻碍,hindre,hindret,hindre,,,,,,,,,,
påpeke,true,verb,,point out,指出,påpeke,påpeket,påpeke,,,,,,,,,,
forlate,true,verb,,leave,离开,forlate,forlatet,forlate,,,,,,,,,,
anta,true,verb,,assume,假设,anta,antaet,anta,,,,,,,,,,
svekke,true,verb,,weaken,削弱,svekke,svekket,svekke,,,,,,,,,,
mangle,true,verb,,missing,失踪,mangle,manglet,mangle,,,,,,,,,,
fly,true,verb,,fly,飞,fly,flyet,fly,,,,,,,,,,
overta,true,verb,,take over,接管,overta,overtaet,overta,,,,,,,,,,
bytte,true,verb,,exchange,交换,bytte,byttet,bytte,,,,,,,,,,
opplyse,true,verb,,inform,通知,opplyse,opplyset,opplyse,,,,,,,,,,
produsere,true,verb,,produce,生产,produsere,produseret,produsere,,,,,,,,,,
løfte,true,verb,,promise,承诺,løfte,løftet,løfte,,,,,,,,,,
minne,true,verb,,memory,记忆,minne,minnet,minne,,,,,,,,,,
pågripe,true,verb,,apprehend,逮捕,pågripe,pågripet,pågripe,,,,,,,,,,
lykkes,true,verb,,succeed,成功,lykkes,lykkeset,lykkes,,,,,,,,,,
ivareta,true,verb,,take care of,照顾,ivareta,ivaretaet,ivareta,,,,,,,,,,
tillate,true,verb,,allow,允许,tillate,tillatet,tillate,,,,,,,,,,
skifte,true,verb,,shift,转变,skifte,skiftet,skifte,,,,,,,,,,
danse,true,verb,,dance,跳舞,danse,danset,danse,,,,,,,,,,
befinne,true,verb,,find,找到,befinne,befinnet,befinne,,,,,,,,,,
vekke,true,verb,,wake up,醒来,vekke,vekket,vekke,,,,,,,,,,
innrømme,true,verb,,admit,承认,innrømme,innrømmet,innrømme,,,,,,,,,,
oppdage,true,verb,,discover,发现,oppdage,oppdaget,oppdage,,,,,,,,,,
fremstå,true,verb,,appear,出现,fremstå,fremstået,fremstå,,,,,,,,,,
løpe,true,verb,,run,跑,løpe,løpet,løpe,,,,,,,,,,
rope,true,verb,,shout,喊,rope,ropet,rope,,,,,,,,,,
dukke,true,verb,,doll,娃娃,dukke,dukket,dukke,,,,,,,,,,
oppfatte,true,verb,,perceive,感知,oppfatte,oppfattet,oppfatte,,,,,,,,,,
skaffe,true,verb,,obtain,获得,skaffe,skaffet,skaffe,,,,,,,,,,
skyldes,true,verb,,is due,到期了,skyldes,skyldeset,skyldes,,,,,,,,,,
inneholde,true,verb,,contain,包含,inneholde,inneholdet,inneholde,,,,,,,,,,
stenge,true,verb,,close,关闭,stenge,stenget,stenge,,,,,,,,,,
lide,true,verb,,suffer,受苦,lide,lidet,lide,,,,,,,,,,
late,true,verb,,lazy,懒惰,late,latet,late,,,,,,,,,,
benytte,true,verb,,utilize,利用,benytte,benyttet,benytte,,,,,,,,,,
stikke,true,verb,,stab,刺,stikke,stikket,stikke,,,,,,,,,,
unngå,true,verb,,avoid,避免,unngå,unngået,unngå,,,,,,,,,,
dreie,true,verb,,turn,转,dreie,dreiet,dreie,,,,,,,,,,
presentere,true,verb,,present,现在,presentere,presenteret,presentere,,,,,,,,,,
anse,true,verb,,consider,考虑,anse,anset,anse,,,,,,,,,,
representere,true,verb,,represent,代表,representere,representeret,representere,,,,,,,,,,
true,true,verb,,threat,威胁,true,truet,true,,,,,,,,,,
tvinge,true,verb,,force,力,tvinge,tvinget,tvinge,,,,,,,,,,
bestå,true,verb,,pass,通过,bestå,bestået,bestå,,,,,,,,,,
overleve,true,verb,,survive,生存,overleve,overlevet,overleve,,,,,,,,,,
inngå,true,verb,,enter into,进入,inngå,inngået,inngå,,,,,,,,,,
akseptere,true,verb,,accept,接受,akseptere,aksepteret,akseptere,,,,,,,,,,
snu,true,verb,,turn around,转身,snu,snuet,snu,,,,,,,,,,
utføre,true,verb,,perform,执行,utføre,utføret,utføre,,,,,,,,,,
forholde,true,verb,,relationship,关系,forholde,forholdet,forholde,,,,,,,,,,
avvise,true,verb,,reject,拒绝,avvise,avviset,avvise,,,,,,,,,,
score,true,verb,,score,分数,score,scoret,score,,,,,,,,,,
oppnå,true,verb,,achieve,达到,oppnå,oppnået,oppnå,,,,,,,,,,
ødelegge,true,verb,,destroy,摧毁,ødelegge,ødelegget,ødelegge,,,,,,,,,,
oppfordre,true,verb,,urge,敦促,oppfordre,oppfordret,oppfordre,,,,,,,,,,
kritisere,true,verb,,criticize,批评,kritisere,kritiseret,kritisere,,,,,,,,,,
dekke,true,verb,,cover,封面,dekke,dekket,dekke,,,,,,,,,,
tilby,true,verb,,offer,报价,tilby,tilbyet,tilby,,,,,,,,,,
omtale,true,verb,,mention,提及,omtale,omtalet,omtale,,,,,,,,,,
opprette,true,verb,,create,创造,opprette,opprettet,opprette,,,,,,,,,,
synge,true,verb,,sing,唱歌,synge,synget,synge,,,,,,,,,,
vende,true,verb,,turn,转,vende,vendet,vende,,,,,,,,,,
oppfylle,true,verb,,fulfill,履行,oppfylle,oppfyllet,oppfylle,,,,,,,,,,
overføre,true,verb,,transfer,转移,overføre,overføret,overføre,,,,,,,,,,
tilhøre,true,verb,,belong to,属于,tilhøre,tilhøret,tilhøre,,,,,,,,,,
planlegge,true,verb,,plan,计划,planlegge,planlegget,planlegge,,,,,,,,,,
rydde,true,verb,,clear,清晰,rydde,ryddet,rydde,,,,,,,,,,
prioritere,true,verb,,prioritize,优先考虑,prioritere,prioriteret,prioritere,,,,,,,,,,
konkludere,true,verb,,conclude,得出结论,konkludere,konkluderet,konkludere,,,,,,,,,,
feire,true,verb,,celebrate,庆祝,feire,feiret,feire,,,,,,,,,,
havne,true,verb,,port,港口,havne,havnet,havne,,,,,,,,,,
våkne,true,verb,,wake up,醒来,våkne,våknet,våkne,,,,,,,,,,
brenne,true,verb,,burn,烧伤,brenne,brennet,brenne,,,,,,,,,,
stjele,true,verb,,steal,偷,stjele,stjelet,stjele,,,,,,,,,,
fokusere,true,verb,,focus,焦点,fokusere,fokuseret,fokusere,,,,,,,,,,
tørre,true,verb,,dry,干,tørre,tørret,tørre,,,,,,,,,,
møtes,true,verb,,meet,见面,møtes,møteset,møtes,,,,,,,,,,
skjule,true,verb,,hide,隐藏,skjule,skjulet,skjule,,,,,,,,,,
formidle,true,verb,,convey,传达,formidle,formidlet,formidle,,,,,,,,,,
løse,true,verb,,solve,解决,løse,løset,løse,,,,,,,,,,
oppheve,true,verb,,cancel,取消,oppheve,opphevet,oppheve,,,,,,,,,,
intervjue,true,verb,,interview,采访,intervjue,intervjuet,intervjue,,,,,,,,,,
tegne,true,verb,,draw,画,tegne,tegnet,tegne,,,,,,,,,,
omfatte,true,verb,,include,包括,omfatte,omfattet,omfatte,,,,,,,,,,
forberede,true,verb,,prepare,准备,forberede,forberedet,forberede,,,,,,,,,,
berøre,true,verb,,touch,触摸,berøre,berøret,berøre,,,,,,,,,,
registrere,true,verb,,register,注册,registrere,registreret,registrere,,,,,,,,,,
blåse,true,verb,,blow,吹,blåse,blåset,blåse,,,,,,,,,,
forsvare,true,verb,,defend,捍卫,forsvare,forsvaret,forsvare,,,,,,,,,,
uttrykke,true,verb,,express,快递,uttrykke,uttrykket,uttrykke,,,,,,,,,,
stanse,true,verb,,stop,停止,stanse,stanset,stanse,,,,,,,,,,
bringe,true,verb,,bring,带,bringe,bringet,bringe,,,,,,,,,,
erstatte,true,verb,,replace,替换,erstatte,erstattet,erstatte,,,,,,,,,,
finansiere,true,verb,,finance,金融,finansiere,finansieret,finansiere,,,,,,,,,,
høres,true,verb,,is heard,被听到,høres,høreset,høres,,,,,,,,,,
erkjenne,true,verb,,acknowledge,承认,erkjenne,erkjennet,erkjenne,,,,,,,,,,
fastslå,true,verb,,determine,确定,fastslå,fastslået,fastslå,,,,,,,,,,
beskytte,true,verb,,protect,保护,beskytte,beskyttet,beskytte,,,,,,,,,,
bekjempe,true,verb,,combat,战斗,bekjempe,bekjempet,bekjempe,,,,,,,,,,
sammenligne,true,verb,,compare,比较,sammenligne,sammenlignet,sammenligne,,,,,,,,,,
lagre,true,verb,,store,节省,lagre,lagret,lagre,,,,,,,,,,
spare,true,verb,,save,保存,spare,sparet,spare,,,,,,,,,,
kommentere,true,verb,,comment,评论,kommentere,kommenteret,kommentere,,,,,,,,,,
måle,true,verb,,measure,测量,måle,målet,måle,,,,,,,,,,
mye,true,adjective,,a lot,很多,mye,,,,,,mye,mye,myere,myest,den myeste,,
mange,true,adjective,,many,许多,mange,,,,,,mange,mange,mangere,mangest,den mangeste,,
god,true,adjective,,good,好,god,,,,,,godt,gode,godere,godest,den godeste,,
stor,true,adjective,duolingo,large,大,stor,,,,,,stort,store,storere,storest,den storeste,,
ny,true,adjective,,new,新的,ny,,,,,,nyt,nye,nyere,nyest,den nyeste,,
norsk,true,adjective,,Norwegian,挪威语,norsk,,,,,,norskt,norske,norskere,norskest,den norskeste,,
hel,true,adjective,,whole,整体,hel,,,,,,helt,hele,helere,helest,den heleste,,
liten,true,adjective,,small,小,liten,,,,,,litent,litene,litenere,litenest,den liteneste,,
første,true,adjective,,first,首先,første,,,,,,første,første,førstere,førstest,den førsteste,,
lang,true,adjective,,long,长,lang,,,,,,langt,lange,langere,langest,den langeste,,
viktig,true,adjective,duolingo,important,重要的,viktig,,,,,,viktigt,viktige,viktigere,viktigest,den viktigeste,,
sist,true,adjective,,last,最后,sist,,,,,,sist,siste,sistere,sistest,den sisteste,,
litt,true,adjective,,a little,一点,litt,,,,,,litt,litte,littere,littest,den litteste,,
sterk,true,adjective,,strong,强,sterk,,,,,,sterkt,sterke,sterkere,sterkest,den sterkeste,,
tidlig,true,adjective,,early,早,tidlig,,,,,,tidligt,tidlige,tidligere,tidligest,den tidligeste,,
politisk,true,adjective,,political,政治的,politisk,,,,,,politiskt,politiske,politiskere,politiskest,den politiskeste,,
klar,true,adjective,,ready,准备好了,klar,,,,,,klart,klare,klarere,klarest,den klareste,,
lenge,true,adjective,,for a long time,很长一段时间,lenge,,,,,,lenge,lenge,lengere,lengest,den lengeste,,
gammel,true,adjective,,old,老,gammel,,,,,,gammelt,gammele,gammelere,gammelest,den gammeleste,,
høy,true,adjective,,high,高,høy,,,,,,høyt,høye,høyere,høyest,den høyeste,,
offentlig,true,adjective,,public,公开的,offentlig,,,,,,offentligt,offentlige,offentligere,offentligest,den offentligeste,,
vanskelig,true,adjective,,difficult,困难,vanskelig,,,,,,vanskeligt,vanskelige,vanskeligere,vanskeligest,den vanskeligeste,,
mulig,true,adjective,,possible,可能,mulig,,,,,,muligt,mulige,muligere,muligest,den muligeste,,
veldig,true,adjective,,very,非常,veldig,,,,,,veldigt,veldige,veldigere,veldigest,den veldigeste,,
samtidig,true,adjective,,at the same time,同时,samtidig,,,,,,samtidigt,samtidige,samtidigere,samtidigest,den samtidigeste,,
nær,true,adjective,,near,附近,nær,,,,,,nært,nære,nærere,nærest,den næreste,,
ofte,true,adjective,,often,经常,ofte,,,,,,ofte,ofte,oftere,oftest,den ofteste,,
svær,true,adjective,,heavy,重,svær,,,,,,svært,svære,sværere,sværest,den sværeste,,
vid,true,adjective,,vid,视频,vid,,,,,,vidt,vide,videre,videst,den videste,,
internasjonal,true,adjective,,international,国际,internasjonal,,,,,,internasjonalt,internasjonale,internasjonalere,internasjonalest,den internasjonaleste,,
bra,true,adjective,,good,好,bra,,,,,,brat,brae,braere,braest,den braeste,,
full,true,adjective,,full,满,full,,,,,,fullt,fulle,fullere,fullest,den fulleste,,
økonomisk,true,adjective,,financially,财务上,økonomisk,,,,,,økonomiskt,økonomiske,økonomiskere,økonomiskest,den økonomiskeste,,
sen,true,adjective,,Late,迟到,sen,,,,,,sent,sene,senere,senest,den seneste,,
lite,true,adjective,,little,很少,lite,,,,,,lite,lite,litere,litest,den liteste,,
særlig,true,adjective,,especially,尤其是,særlig,,,,,,særligt,særlige,særligere,særligest,den særligeste,,
ung,true,adjective,,young,年轻的,ung,,,,,,ungt,unge,ungere,ungest,den ungeste,,
amerikansk,true,adjective,,American,美国,amerikansk,,,,,,amerikanskt,amerikanske,amerikanskere,amerikanskest,den amerikanskeste,,
dårlig,true,adjective,,bad,坏,dårlig,,,,,,dårligt,dårlige,dårligere,dårligest,den dårligeste,,
spesiell,true,adjective,,special,特别的,spesiell,,,,,,spesiellt,spesielle,spesiellere,spesiellest,den spesielleste,,
faktisk,true,adjective,,actually,实际上,faktisk,,,,,,faktiskt,faktiske,faktiskere,faktiskest,den faktiskeste,,
sikker,true,adjective,,safe,安全,sikker,,,,,,sikkert,sikkere,sikkerere,sikkerest,den sikkereste,,
egentlig,true,adjective,,actually,实际上,egentlig,,,,,,egentligt,egentlige,egentligere,egentligest,den egentligeste,,
fast,true,adjective,,firm,坚定,fast,,,,,,fast,faste,fastere,fastest,den fasteste,,
vond,true,adjective,,bad,坏,vond,,,,,,vondt,vonde,vondere,vondest,den vondeste,,
enkelt,true,adjective,,simple,简单,enkelt,,,,,,enkelt,enkelte,enkeltere,enkeltest,den enkelteste,,
privat,true,adjective,,private,私人的,privat,,,,,,privat,private,privatere,privatest,den privateste,,
kjent,true,adjective,,known,已知的,kjent,,,,,,kjent,kjente,kjentere,kjentest,den kjenteste,,
alvorlig,true,adjective,,serious,严重的,alvorlig,,,,,,alvorligt,alvorlige,alvorligere,alvorligest,den alvorligeste,,
lett,true,adjective,,easy,容易,lett,,,,,,lett,lette,lettere,lettest,den letteste,,
ulik,true,adjective,,different,不同的,ulik,,,,,,ulikt,ulike,ulikere,ulikest,den ulikeste,,
snar,true,adjective,,soon,很快,snar,,,,,,snart,snare,snarere,snarest,den snareste,,
stadig,true,adjective,,constantly,不断地,stadig,,,,,,stadigt,stadige,stadigere,stadigest,den stadigeste,,
hard,true,adjective,,hard,硬,hard,,,,,,hardt,harde,hardere,hardest,den hardeste,,
enig,true,adjective,duolingo,agreed,同意,enig,,,,,,enigt,enige,enigere,enigest,den enigeste,,
lav,true,adjective,,low,低,lav,,,,,,lavt,lave,lavere,lavest,den laveste,,
enkel,true,adjective,,simple,简单,enkel,,,,,,enkelt,enkele,enkelere,enkelest,den enkeleste,,
ansatt,true,adjective,,employed,受雇的,ansatt,,,,,,ansatt,ansatte,ansattere,ansattest,den ansatteste,,
riktig,true,adjective,,correct,正确,riktig,,,,,,riktigt,riktige,riktigere,riktigest,den riktigeste,,
lokal,true,adjective,,local,本地的,lokal,,,,,,lokalt,lokale,lokalere,lokalest,den lokaleste,,
